Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom
APP,AppLovin Corporation,308.77,-57.9,27.0,444.61,464.0,398.27,293.7,9.72–98.68 ·77,306.24–347.75 ·44,54.1981,Z2,🟡 3/6,80,93
PODD,Insulet Corporation,146.87,-58.4,38.0,151.42,231.03,195.97,135.15,8.75–46.17 ·61,152.68–169.95 ·30,27.4587,Z3,—,100,91
ARE,"Alexandria Real Estate Equities, Inc.",52.94,-52.3,53.0,50.61,95.37,94.66,82.02,46.16–54.83 ·63,38.94–47.61 ·63,50.4976,Z1,🟢 6/6,60,81
APTV,Aptiv PLC,47.03,-47.0,28.0,58.93,67.5,75.2,87.1,49.94–59.33 ·64,63.35–74.09 ·61,54.6332,,—,80,78
TTD,"The Trade Desk, Inc.",13.32,-90.5,27.0,17.63,52.41,44.89,40.59,17.20–22.90 ·73,2.39–8.08 ·62,20.0471,Z4,—,100,77
RDDT,"Reddit, Inc.",150.31,-44.5,55.0,169.58,162.91,167.95,,137.77–150.82 ·93,109.82–119.14 ·63,144.295,Z1,🟡 2/6,100,77
COIN,"Coinbase Global, Inc.",172.35,-58.9,70.0,160.21,247.43,207.77,160.61,49.36–78.35 ·76,158.88–181.43 ·47,63.8595,Z2,🟢 5/6,40,76
VST,Vistra Corp.,138.94,-36.0,40.0,152.73,165.66,150.57,75.27,11.80–26.82 ·68,155.33–168.68 ·39,19.3099,Z3,—,60,75
ZAL.DE,Zalando SE,22.51,-43.5,19.0,25.5,26.14,36.33,36.39,21.40–26.45 ·80,29.34–33.67 ·41,23.9275,Z1,—,60,74
ZTS,Zoetis Inc.,75.02,-60.6,46.0,76.19,145.28,144.58,139.25,35.77–47.76 ·63,25.50–32.35 ·56,41.7636,Z3,—,60,72
ON,ON Semiconductor Corporation,74.71,-44.2,37.0,99.21,25.62,25.61,25.55,1.92–17.00 ·61,51.21–55.23 ·24,9.4603,,—,80,72
ENT.L,Entain Plc,539.4,-47.2,49.0,553.06,1028.48,918.9,916.29,699.30–788.02 ·72,592.83–681.56 ·67,743.6619,Z3,🟡 2/6,40,72
STLAP.PA,Stellantis N.V.,4.51,-67.6,32.0,5.23,10.89,10.88,10.88,10.17–11.08 ·75,11.80–12.70 ·68,10.6245,,—,40,70
NXPI,NXP Semiconductors N.V.,222.97,-32.7,45.0,274.44,187.19,130.15,115.5,61.53–108.11 ·64,221.95–227.12 ·32,84.8202,Z2,—,100,70
FISV,"Fiserv, Inc.",51.38,-78.4,42.0,52.0,40.0,33.2,32.44,4.18–13.99 ·60,0.26–6.14 ·25,9.0866,Z4,—,0,69
VRSK,"Verisk Analytics, Inc.",187.68,-41.0,43.0,184.45,182.55,207.21,198.19,54.22–80.91 ·62,160.98–190.10 ·60,67.5617,Z2,🟡 4/6,60,69
ROL,"Rollins, Inc.",36.38,-43.9,34.0,42.13,41.54,27.39,14.48,0.09–2.76 ·60,33.17–35.84 ·18,1.4239,,—,100,68
CHTR,"Charter Communications, Inc.",147.76,-65.4,52.0,137.92,380.54,313.27,302.95,316.30–348.87 ·68,120.89–153.46 ·63,332.5816,Z2,🟡 3/6,60,67
PSKY,Paramount Skydance Corporation,10.29,-47.1,89.0,9.43,12.35,22.15,25.15,8.70–12.18 ·67,13.57–16.35 ·32,10.4368,Z1,🟡 2/6,40,66
CRWV,"CoreWeave, Inc.",89.76,-51.1,62.0,94.97,94.26,,,99.29–106.52 ·95,76.42–83.64 ·90,102.9064,Z3,—,20,66
JD.L,JD Sports Fashion Plc,81.86,-48.7,37.0,86.94,123.59,99.18,74.44,0.44–10.15 ·60,80.00–91.65 ·35,5.2938,Z2,—,40,65
TYL,"Tyler Technologies, Inc.",348.14,-46.2,72.0,307.91,192.95,190.02,184.02,0.72–43.45 ·60,299.84–358.60 ·32,22.0826,Z2,🟡 3/6,80,64
MSTR,Strategy Inc,112.39,-76.3,69.0,105.38,240.84,208.16,104.53,0.45–25.77 ·61,123.45–152.40 ·38,13.1121,,🟢 5/6,40,64
FICO,Fair Isaac Corporation,1149.75,-51.7,53.0,1171.32,943.76,399.63,186.06,0.52–257.76 ·60,237.97–534.79 ·16,129.1422,,🟡 3/6,60,63
NRG,"NRG Energy, Inc.",115.36,-36.9,35.0,130.98,147.7,40.97,31.35,7.16–25.67 ·61,24.24–35.63 ·32,16.4114,,—,80,62
VNA.DE,Vonovia SE,20.05,-34.0,35.0,20.91,22.55,24.93,23.03,22.36–24.16 ·75,25.44–27.23 ·72,23.2604,Z5,—,60,62
NCLH,Norwegian Cruise Line Holdings Ltd.,16.75,-42.4,38.0,19.37,20.52,20.93,19.14,17.19–21.33 ·79,14.90–17.65 ·58,19.2622,Z2,—,60,62
FIS,"Fidelity National Information Services, Inc.",40.58,-53.3,27.0,41.45,76.01,64.07,59.74,15.68–22.16 ·61,48.11–54.60 ·48,18.9187,,—,80,62
IGG.L,IG Group Holdings plc,1310.0,-32.4,32.0,1662.54,897.92,677.27,591.46,156.61–369.74 ·60,674.22–826.45 ·50,263.1739,,—,60,61
BLDR,"Builders FirstSource, Inc.",70.32,-65.2,55.0,75.84,89.13,62.53,61.17,2.59–21.81 ·63,70.74–81.23 ·33,12.1997,,—,20,61
AUTO.L,Autotrader Group plc,527.6,-41.9,52.0,477.27,620.41,596.11,576.94,541.97–602.10 ·71,361.55–405.29 ·57,572.0342,Z3,—,100,60
NBIS,Nebius Group N.V.,220.11,-23.2,56.0,223.83,180.23,126.01,,82.63–100.57 ·94,19.84–40.02 ·86,91.5998,Z4,🟡 2/6,40,60
CDW,CDW Corporation,133.54,-40.0,36.0,135.48,129.22,164.42,159.77,154.67–181.62 ·75,23.81–41.13 ·63,168.1442,Z3,—,60,60
WDC,Western Digital Corporation,469.05,-37.1,39.0,559.41,246.33,47.26,41.58,0.45–81.25 ·61,—,40.8493,,—,100,60
MNST,Monster Beverage Corporation,47.49,-52.5,33.0,80.19,10.42,10.35,10.28,0.01–13.02 ·60,20.34–32.54 ·11,6.5127,,🟡 2/6,100,59
DECK,Deckers Outdoor Corporation,88.86,-60.2,32.0,102.61,87.95,19.72,17.42,0.08–14.55 ·61,12.74–16.36 ·10,7.3159,,—,100,59
ALNY,"Alnylam Pharmaceuticals, Inc.",229.3,-53.3,63.0,262.15,340.01,146.78,133.32,47.79–107.50 ·63,4.00–35.84 ·44,77.6408,,—,80,59
TPL,Texas Pacific Land Corporation,369.56,-35.3,39.0,385.3,265.22,250.78,162.42,0.26–43.07 ·60,138.20–204.79 ·23,21.6657,,—,80,59
SMCI,"Super Micro Computer, Inc.",36.5,-41.5,71.0,33.28,31.89,37.6,51.21,25.96–35.43 ·88,39.22–48.68 ·78,30.6973,,🟡 2/6,80,59
DVA,DaVita Inc.,175.24,-27.3,10.0,209.58,171.01,49.23,46.62,0.90–16.84 ·60,52.72–80.63 ·60,8.869,,🟡 2/6,80,58
CSGP,"CoStar Group, Inc.",32.26,-66.7,63.0,30.57,36.93,36.56,36.21,1.37–7.96 ·60,76.25–80.36 ·31,4.6642,,—,60,58
LII,Lennox International Inc.,406.05,-39.1,46.0,495.46,391.14,134.46,133.7,4.65–86.07 ·60,221.78–259.77 ·16,45.3603,,—,80,58
CMG,"Chipotle Mexican Grill, Inc.",35.29,-46.7,41.0,32.91,35.88,30.43,13.11,4.02–11.56 ·62,0.79–4.02 ·29,7.7896,,🟢 5/6,80,58
AAF.L,Airtel Africa Plc,327.2,-22.1,43.0,340.64,264.46,181.68,169.54,98.20–133.27 ·79,346.58–355.35 ·47,115.7325,Z3,—,80,57
VTRS,Viatris Inc.,16.12,-9.7,22.0,16.46,18.3,15.79,15.78,9.29–11.81 ·63,7.78–9.80 ·54,10.5544,Z4,—,80,57
GDDY,GoDaddy Inc.,98.19,-54.2,71.0,86.62,124.43,101.17,84.45,60.72–88.91 ·71,24.69–38.79 ·14,74.8127,,🟡 4/6,80,57
HOOD,"Robinhood Markets, Inc.",95.1,-37.6,63.0,97.31,93.32,78.5,69.06,7.19–23.70 ·77,73.21–77.93 ·44,15.443,,🟡 4/6,60,56
CRH,CRH plc,93.09,-28.4,46.0,103.26,95.29,85.74,71.07,89.16–102.03 ·90,121.34–124.56 ·47,95.5935,Z1,—,100,56
KHC,The Kraft Heinz Company,25.57,-21.4,48.0,24.64,27.74,27.81,27.48,21.38–25.17 ·78,29.71–32.74 ·54,23.2713,Z3,—,60,56
NKE,"NIKE, Inc.",40.21,-53.0,43.0,42.68,82.51,26.78,22.45,0.07–6.89 ·60,68.25–73.70 ·19,3.4826,,—,80,55
BP.L,BP p.l.c.,552.2,-8.9,50.0,515.38,416.83,404.12,429.41,515.25–581.64 ·61,413.12–469.29 ·60,548.4455,Z1,—,80,54
EXE,Expand Energy Corporation,96.07,-20.4,57.0,90.02,100.2,98.06,91.0,93.02–96.67 ·81,74.06–79.16 ·79,94.8437,Z1,🟡 2/6,60,54
UNH,UnitedHealth Group Incorporated,384.85,-35.8,27.0,409.24,80.25,75.92,74.31,0.07–34.52 ·60,270.78–305.24 ·29,17.2958,,—,60,54
CEG,Constellation Energy Corporation,272.92,-32.1,58.0,261.93,297.95,277.77,259.68,74.00–94.10 ·76,292.26–306.62 ·64,84.0488,,🟡 3/6,60,54
CHRW,"C.H. Robinson Worldwide, Inc.",143.83,-31.3,44.0,175.08,102.28,55.93,55.16,26.42–47.03 ·61,45.31–59.05 ·39,36.7233,,—,60,54
