Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità,Avviso,Confluenza
RKLB,Rocket Lab Corporation,64.41,-57.1,32.0,79.68,82.34,65.71,50.34,3.47–8.39 ·100,22.16–29.04 ·65,5.9288,Z3,🟡 4/6,False,{},40,94,7/10,7,⚠️ Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Aerospazio & difesa,aero_difesa,18.0,-6.3,93,—,2
BSX,Boston Scientific Corporation,43.04,-60.2,25.0,46.4,57.23,47.62,43.5,41.09–46.67 ·100,48.77–53.65 ·59,43.8817,Z1,🟡 2/6,False,{},100,92,6/10,6,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Dispositivi medici,dispositivi,64.0,,100,—,26
CSGP,"CoStar Group, Inc.",30.12,-68.9,35.0,30.17,64.24,67.67,66.04,28.71–32.66 ·100,77.38–81.32 ·77,30.6875,Z1,🟡 2/6,False,{},60,89,8/10,8,⚠️ Real Estate,immobiliare,↔️↓ 45 · Δ-2,XLRE · RSPR,45.0,-2.2,contro,REIT,REIT,47.0,,87,—,0
ZTS,Zoetis Inc.,72.89,-61.7,28.0,75.5,144.15,143.57,138.44,71.61–78.63 ·100,115.15–122.17 ·65,75.1215,Z1,—,False,{},60,88,8/10,8,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Farmaceutici,farmaci,60.0,10.5,93,—,0
FISV,"Fiserv, Inc.",51.37,-78.4,45.0,51.62,108.93,107.72,83.55,50.53–58.23 ·100,61.32–69.02 ·99,54.3807,Z1,🟡 2/6,False,{},0,86,4/10,4,—,,—,—,,,nd,—,,,,86,—,1
CHTR,"Charter Communications, Inc.",143.4,-66.4,45.0,140.21,377.27,312.19,301.98,129.99–156.54 ·100,252.13–278.68 ·67,143.2679,Z1,🟡 4/6,False,{},60,84,10/10,10,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Telecomunicazioni,telecom,,,83,—,0
ENT.L,Entain Plc,502.2,-50.8,28.0,542.27,653.72,1025.63,917.09,506.63–586.90 ·100,715.33–795.60 ·76,546.7657,,🟡 3/6,False,{},40,82,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Ristoranti & tempo libero,tempo_libero,,,75,—,1
BLDR,"Builders FirstSource, Inc.",60.3,-70.1,25.0,73.36,88.74,62.5,62.09,60.65–70.63 ·100,69.21–77.77 ·96,65.6413,,—,False,{},20,82,8/10,8,Industrials,industriale,↔️↓ 47 · Δ-1.4,XLI · RSPN,47.0,-1.4,contro,Beni strumentali & macchinari,capital_goods,48.0,,84,—,28
JD.L,JD Sports Fashion Plc,78.1,-51.1,31.0,86.33,109.84,123.09,110.75,76.62–87.53 ·100,118.70–126.50 ·27,82.0727,Z1,—,False,{},40,82,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Abbigliamento & lusso,moda_lusso,,,75,—,1
STLAP.PA,Stellantis N.V.,4.68,-65.0,51.0,4.9,10.8,10.8,10.79,8.39–9.12 ·100,10.44–11.18 ·80,8.7563,Z3,🟡 4/6,False,{},40,81,9/10,9,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,Auto & componenti,auto_componenti,,,74,—,0
CRWV,"CoreWeave, Inc.",89.3,-51.4,52.0,90.61,93.97,,,99.00–106.16 ·100,76.49–84.68 ·98,102.5832,Z3,🟡 2/6,False,{},20,81,—,0,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,91,—,21
EL.PA,EssilorLuxottica Société anonyme,146.4,-53.3,17.0,164.86,167.19,156.79,130.61,88.84–100.71 ·100,156.10–167.97 ·97,94.7748,Z3,—,False,{},80,81,5/10,5,Health Care,sanita,📈→ 66 · Δ+5,XLV · RSPH,66.0,4.8,misto,Dispositivi medici,dispositivi,64.0,,86,—,0
TTD,"The Trade Desk, Inc.",14.26,-89.8,64.0,16.15,51.8,44.52,40.32,17.06–21.71 ·100,21.71–25.42 ·67,19.384,Z3,🟡 2/6,False,{},100,80,4/10,4,Communication Services,comunicazioni,↔️↑ 47 · Δ-1.2,XLC · RSPC,47.0,-1.2,favore,Media & intrattenimento,media_intratten,,,79,—,1
HRL,Hormel Foods Corporation,20.49,-33.9,18.0,23.95,23.38,29.25,31.19,27.16–28.86 ·100,22.93–24.34 ·78,28.0119,Z3,🟡 2/6,False,{},60,79,4/10,4,⚠️ Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,79,—,8
ROL,"Rollins, Inc.",34.83,-46.3,31.0,39.61,48.55,41.34,29.39,34.62–37.15 ·100,54.01–56.12 ·69,35.8809,Z1,🟡 3/6,False,{},100,78,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.6,XLY · RSPD,28.0,-0.6,contro,—,,,,71,—,1
ERIE,Erie Indemnity Company,241.34,-54.2,24.0,242.96,327.17,321.1,275.14,238.65–265.94 ·100,262.53–283.00 ·79,252.2952,Z1,🟡 3/6,False,{},100,78,4/10,4,Financials,finanziario,🚀↑ 83 · Δ-0.6,XLF · RSPF,83.0,-0.6,favore,Assicurazioni,assicurazioni,63.0,,89,—,13
BF-B,Brown-Forman Corporation,26.5,-43.1,36.0,26.92,26.12,40.8,36.39,24.92–27.59 ·100,28.48–30.26 ·40,26.2579,Z1,🟡 4/6,False,{},80,77,10/10,10,⚠️ Consumer Staples,consumi_staples,↔️↓ 47 · Δ+0.2,XLP · RSPS,47.0,0.2,contro,"Cibo, bevande & tabacco",cibo_bevande,,,80,—,36
FIS,"Fidelity National Information Services, Inc.",38.12,-56.1,33.0,41.49,60.46,75.57,72.88,45.80–50.01 ·100,64.30–68.50 ·90,47.9047,,—,False,{},80,77,2/10,2,Information Technology,tech,🚀↑ 78 · Δ+1.9,XLK · RSPT,78.0,1.9,favore,Software & servizi IT,software,88.0,6.4,85,—,0
