Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Sifrediana_Today,Sif_Details,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
RKLB,Rocket Lab Corporation,61.96,-58.8,23.0,80.37,82.29,65.7,50.35,3.47–8.39 ·100,22.16–29.04 ·65,5.9288,,🟡 3/6,False,{},40,90,7/10,7,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Aerospazio & difesa,aero_difesa,21.0,-5.4,85
BSX,Boston Scientific Corporation,43.1,-60.1,30.0,46.44,57.25,47.63,43.5,41.09–46.67 ·100,48.77–53.65 ·60,43.8817,Z1,—,False,{},100,86,6/10,6,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Dispositivi medici,dispositivi,64.0,,91
ON,ON Semiconductor Corporation,70.17,-47.6,37.0,89.41,82.63,67.58,59.45,65.53–72.56 ·100,48.84–52.36 ·62,69.045,Z1,🟡 2/6,False,{},80,86,5/10,5,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Semiconduttori & equipaggiamento,semiconduttori,46.0,-7.5,95
TTD,"The Trade Desk, Inc.",13.97,-90.0,58.0,16.2,51.79,44.51,40.31,17.06–21.71 ·100,21.71–25.42 ·67,19.384,Z3,🟡 2/6,False,{},100,83,4/10,4,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Media & intrattenimento,media_intratten,,,82
CRWV,"CoreWeave, Inc.",89.12,-51.5,49.0,91.22,93.97,,,99.00–106.16 ·100,76.49–84.68 ·97,102.5832,Z3,🟡 2/6,False,{},20,83,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,92
JD.L,JD Sports Fashion Plc,78.5,-50.8,31.0,86.4,109.86,123.1,110.76,76.62–87.53 ·100,118.70–126.50 ·27,82.0727,Z1,—,False,{},40,82,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,75
EL.PA,EssilorLuxottica Société anonyme,146.35,-53.3,17.0,165.09,167.2,156.8,130.61,88.84–100.71 ·100,156.10–167.97 ·97,94.7748,Z3,—,False,{},80,81,5/10,5,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Dispositivi medici,dispositivi,64.0,,86
ENT.L,Entain Plc,501.0,-51.0,27.0,542.5,653.9,1025.77,917.16,506.63–586.90 ·100,715.33–795.60 ·76,546.7659,,🟡 3/6,False,{},40,81,8/10,8,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Ristoranti & tempo libero,tempo_libero,,,74
ERIE,Erie Indemnity Company,240.4,-54.3,27.0,242.8,327.2,321.12,275.15,238.65–265.94 ·100,262.53–283.00 ·79,252.2952,Z1,🟡 3/6,False,{},100,80,4/10,4,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,85
CSGP,"CoStar Group, Inc.",29.49,-69.5,29.0,30.19,64.27,67.69,66.06,28.06–32.66 ·100,77.38–81.32 ·69,30.3587,Z1,—,False,{},60,80,8/10,8,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,78
PODD,Insulet Corporation,134.68,-61.8,30.0,150.14,228.52,194.93,179.45,138.80–157.59 ·100,155.24–164.63 ·44,148.1915,,—,False,{},100,77,9/10,9,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Dispositivi medici,dispositivi,64.0,,82
RI.PA,Pernod Ricard SA,59.8,-52.1,21.0,64.29,106.67,94.88,82.96,59.84–65.24 ·100,79.26–84.66 ·65,62.5388,,—,False,{},40,77,10/10,10,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,75
ARE,"Alexandria Real Estate Equities, Inc.",49.56,-55.4,30.0,50.92,94.81,94.27,81.67,48.84–54.35 ·100,44.43–49.94 ·100,51.593,Z1,—,False,{},60,77,4/10,4,Real Estate,immobiliare,↔️↓ 42 · Δ-2,XLRE · RSPR,42.0,-2.4,contro,REIT,REIT,44.0,,75
ADBE,Adobe Inc.,248.83,-57.6,36.0,236.94,393.49,409.64,411.86,229.97–266.44 ·100,334.83–371.30 ·82,248.2056,Z1,—,False,{},100,76,9/10,9,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,85
TRI,Thomson Reuters Corporation,95.71,-53.3,37.0,95.23,92.04,124.79,113.25,78.50–88.93 ·100,94.14–104.57 ·92,83.7155,Z2,—,False,{},80,75,10/10,10,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,70
ACN,Accenture plc,177.91,-54.0,46.0,148.23,253.52,242.95,136.37,168.40–183.10 ·100,234.55–249.25 ·97,175.7461,Z1,—,False,{},100,75,4/10,4,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,84
STLAP.PA,Stellantis N.V.,4.54,-66.0,46.0,4.9,10.8,10.8,10.8,8.39–9.12 ·100,10.44–11.18 ·80,8.7563,,—,False,{},40,74,9/10,9,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Auto & componenti,auto_componenti,,,67
ZTS,Zoetis Inc.,72.86,-61.7,42.0,75.58,144.11,143.53,138.42,71.61–78.63 ·100,115.15–122.17 ·64,75.1215,Z1,—,False,{},60,74,8/10,8,Health Care,sanita,📈→ 66 · Δ+4,XLV · RSPH,66.0,3.9,misto,Farmaceutici,farmaci,62.0,12.0,79
NKE,"NIKE, Inc.",36.62,-56.8,30.0,40.85,54.13,69.76,80.78,39.69–44.89 ·100,69.85–75.04 ·68,42.2941,,—,False,{},80,74,7/10,7,Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,67
APP,AppLovin Corporation,314.49,-57.1,53.0,400.64,459.64,396.65,294.0,9.14–48.42 ·100,58.24–87.70 ·62,28.7792,Z3,🟡 4/6,False,{},80,74,2/10,2,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Media & intrattenimento,media_intratten,,,73
CPRT,"Copart, Inc.",30.75,-51.8,26.0,30.05,37.58,34.24,27.22,31.67–34.60 ·100,29.57–32.08 ·75,33.1335,Z2,—,False,{},100,73,6/10,6,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,—,,,,68
DGE.L,Diageo plc,1606.5,-39.4,31.0,1632.18,2703.61,2531.42,2447.71,1668.55–1789.72 ·100,1547.38–1668.55 ·99,1729.1358,Z2,—,False,{},40,73,7/10,7,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,71
IT,"Gartner, Inc.",170.62,-69.1,34.0,159.0,158.87,280.32,266.13,142.66–169.52 ·100,238.60–257.79 ·47,156.0879,,🟡 2/6,False,{},60,72,6/10,6,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,81
BLDR,"Builders FirstSource, Inc.",58.97,-70.8,19.0,73.53,88.75,62.5,62.09,69.21–77.77 ·100,62.08–70.63 ·96,73.4865,,—,False,{},20,72,7/10,7,Industrials,industriale,⚠️→ 33 · Δ-1.7,XLI · RSPN,33.0,-1.7,misto,Beni strumentali & macchinari,capital_goods,34.0,,67
CHTR,"Charter Communications, Inc.",140.56,-67.1,45.0,140.24,376.99,312.1,301.89,129.99–156.54 ·100,252.13–278.68 ·66,143.2679,Z1,🟡 2/6,False,{},60,72,10/10,10,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Telecomunicazioni,telecom,,,71
GIS,"General Mills, Inc.",35.96,-47.0,31.0,37.0,51.42,49.58,46.77,34.60–37.68 ·100,46.04–48.24 ·84,36.1406,Z1,—,False,{},60,71,9/10,9,Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,69
AUTO.L,Autotrader Group plc,491.1,-45.9,27.0,508.47,619.41,595.49,576.51,467.61–499.57 ·100,586.34–609.18 ·60,483.5893,Z1,—,False,{},100,71,7/10,7,Communication Services,comunicazioni,↔️↑ 45 · Δ-1.0,XLC · RSPC,45.0,-1.0,favore,Software & servizi IT,software,86.0,7.7,70
BRO,"Brown & Brown, Inc.",66.33,-46.0,32.0,67.67,83.02,72.14,43.82,64.35–69.86 ·100,54.13–59.64 ·80,67.1049,Z1,—,False,{},80,70,9/10,9,Financials,finanziario,📈→ 67 · Δ-0.4,XLF · RSPF,67.0,-0.4,misto,Assicurazioni,assicurazioni,62.0,,75
BF-B,Brown-Forman Corporation,26.59,-42.9,37.0,26.92,26.11,40.8,36.4,24.92–27.59 ·100,28.48–30.26 ·40,26.2579,Z1,🟡 3/6,False,{},80,70,10/10,10,⚠️ Consumer Staples,consumi_staples,↔️↓ 45 · Δ+0.7,XLP · RSPS,45.0,0.7,contro,"Cibo, bevande & tabacco",cibo_bevande,,,68
ORCL,Oracle Corporation,152.94,-52.9,59.0,142.97,190.54,162.69,62.27,136.69–152.13 ·100,39.63–52.87 ·99,144.4068,,🟡 3/6,False,{},60,70,—,0,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,79
FIS,"Fidelity National Information Services, Inc.",38.52,-55.6,39.0,41.48,60.47,75.58,72.89,45.80–50.01 ·100,64.30–68.50 ·90,47.9047,,—,False,{},80,70,2/10,2,Information Technology,tech,🚀↑ 80 · Δ+0.8,XLK · RSPT,80.0,0.8,favore,Software & servizi IT,software,86.0,7.7,79
KER.PA,Kering SA,239.15,-29.6,37.0,260.14,241.81,363.99,345.75,237.55–260.12 ·100,219.50–237.55 ·63,248.838,Z1,🟡 2/6,False,{},40,69,10/10,10,⚠️ Consumer Discretionary,consumi_disc,⚠️↓ 28 · Δ-0.4,XLY · RSPD,28.0,-0.4,contro,Abbigliamento & lusso,moda_lusso,,,62
