Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
TTD,"The Trade Desk, Inc.",13.33,-90.4,17.0,17.48,52.4,44.88,40.59,17.20–22.90 ·67,2.39–9.22 ·64,20.0471,Z4,🟡 3/6,100,97,4/10,4
PODD,Insulet Corporation,147.66,-58.1,37.0,151.42,231.03,195.97,135.16,5.87–49.05 ·61,141.17–149.80 ·31,27.4587,Z2,—,100,91,8/10,8
APP,AppLovin Corporation,301.05,-59.0,15.0,437.58,463.77,398.17,293.69,9.72–98.68 ·77,312.17–347.75 ·42,54.1981,,🟡 2/6,80,85,2/10,2
ZAL.DE,Zalando SE                    I,22.93,-42.5,27.0,25.52,26.14,36.32,36.38,20.68–28.62 ·79,19.96–21.40 ·35,24.6492,Z1,🟡 2/6,60,83,4/10,4
ZTS,Zoetis Inc.,77.23,-59.5,52.0,76.21,145.26,144.55,139.23,35.77–51.18 ·63,148.78–167.62 ·54,43.4759,Z4,🟢 5/6,60,81,7/10,7
FISV,"Fiserv, Inc.",53.3,-77.6,42.0,51.92,40.0,33.2,32.44,0.26–15.95 ·60,59.12–68.93 ·23,8.1056,Z3,🟡 2/6,0,81,4/10,4
BLDR,"Builders FirstSource, Inc.",71.56,-64.5,44.0,75.94,89.13,62.53,61.18,0.84–25.31 ·63,70.74–81.23 ·32,13.0735,Z2,🟡 2/6,20,80,2/10,2
MSTR,Strategy Inc,125.76,-73.5,73.0,105.36,240.68,208.1,104.57,0.45–43.86 ·61,116.22–152.40 ·40,22.1565,Z2,🟢 5/6,40,76,8/10,8
NCLH,Norwegian Cruise Line Holdings Ltd.,17.2,-40.8,27.0,19.41,20.52,20.94,19.14,14.90–21.33 ·77,11.68–14.90 ·31,18.113,Z1,🟡 4/6,60,76,10/10,10
ENT.L,Entain Plc,544.2,-46.7,48.0,557.53,1028.09,918.71,916.11,681.56–823.51 ·71,504.11–610.58 ·56,752.5342,Z2,🟡 2/6,40,76,5/10,5
FIS,"Fidelity National Information Services, Inc.",41.9,-51.7,38.0,41.4,76.0,64.07,59.74,11.35–23.24 ·61,47.03–56.76 ·46,17.2969,Z4,🟡 3/6,80,76,2/10,2
ON,ON Semiconductor Corporation,71.09,-46.9,33.0,98.44,25.62,25.61,25.55,1.92–17.00 ·61,51.21–55.23 ·24,9.4603,Z4,—,80,75,5/10,5
