Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score,Settore,SettoreKey,Sector,SectorETF,SectorScore,Δ EW−CW,Vento,Sotto-settore,SottoKey,SottoScore,SottoΔ,Priorità
FISV,"Fiserv, Inc.",51.98,-78.1,32.0,51.51,40.01,33.22,32.46,4.18–15.95 ·60,0.26–6.14 ·24,10.0676,Z4,—,0,88,4/10,4,—,,—,—,,,nd,—,,,,88
TTD,"The Trade Desk, Inc.",14.55,-89.6,50.0,16.6,52.0,44.64,40.41,17.20–22.90 ·67,2.39–9.22 ·64,20.0471,Z4,🟡 3/6,100,87,4/10,4,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Media & intrattenimento,media_intratten,,,87
FIS,"Fidelity National Information Services, Inc.",41.87,-51.8,36.0,41.35,75.75,63.98,59.67,13.51–23.24 ·61,47.03–56.76 ·50,18.3781,Z4,🟡 4/6,80,85,2/10,2,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,87
NCLH,Norwegian Cruise Line Holdings Ltd.,15.57,-46.4,13.0,19.2,20.44,20.87,19.13,17.19–21.33 ·79,14.90–17.65 ·58,19.2622,Z2,🟡 2/6,60,83,10/10,10,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,—,,,,80
APP,AppLovin Corporation,319.05,-56.5,55.0,413.35,461.11,397.2,293.89,9.72–98.68 ·77,306.24–347.75 ·45,54.1981,Z2,🟡 3/6,80,82,2/10,2,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Media & intrattenimento,media_intratten,,,82
STLAP.PA,Stellantis N.V.,4.58,-65.9,49.0,5.01,10.82,10.81,10.81,9.81–11.08 ·74,8.01–9.27 ·66,10.4441,,—,40,81,9/10,9,Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Auto & componenti,auto_componenti,,,78
CHTR,"Charter Communications, Inc.",158.97,-62.8,52.0,139.82,378.56,312.62,302.37,309.78–361.89 ·68,120.89–166.49 ·57,335.8384,Z2,🟡 4/6,60,81,8/10,8,Communication Services,comunicazioni,↔️↑ 49 · Δ+1.7,XLC · RSPC,49.0,1.7,favore,Telecomunicazioni,telecom,,,81
LULU,lululemon athletica inc.,120.07,-71.5,51.0,117.52,278.72,144.0,135.28,40.43–74.36 ·62,159.20–180.41 ·27,57.396,Z4,🟡 3/6,100,79,7/10,7,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Abbigliamento & lusso,moda_lusso,,,76
MSTR,Strategy Inc,123.19,-74.0,64.0,105.16,238.09,206.72,104.76,0.45–43.86 ·61,116.22–152.40 ·41,22.1565,Z2,—,40,79,8/10,8,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,81
ZAL.DE,Zalando SE,23.08,-42.1,45.0,25.5,26.12,36.25,36.32,21.40–26.45 ·80,29.34–33.67 ·40,23.9275,Z1,🟡 2/6,60,79,4/10,4,⚠️ Consumer Discretionary,consumi_disc,↔️↓ 36 · Δ+4,XLY · RSPD,36.0,4.0,contro,Distribuzione & retail (tutti i formati),distribuzione,55.0,0.9,76
MNST,Monster Beverage Corporation,44.42,-55.6,38.0,71.99,10.45,10.38,10.32,0.01–13.02 ·60,20.34–32.54 ·11,6.5127,,—,100,78,—,0,Consumer Staples,consumi_staples,🚀↑ 73 · Δ+3,XLP · RSPS,73.0,3.1,favore,"Cibo, bevande & tabacco",cibo_bevande,,,83
CRWV,"CoreWeave, Inc.",80.93,-55.9,10.0,91.71,93.96,,,99.29–106.52 ·94,76.42–83.64 ·92,102.9064,Z2,—,20,77,—,0,Information Technology,tech,📈→ 62 · Δ+1.1,XLK · RSPT,62.0,1.1,misto,Software & servizi IT,software,78.0,12.0,79
BLDR,"Builders FirstSource, Inc.",63.09,-68.7,26.0,74.87,89.0,62.54,61.19,0.84–25.31 ·63,70.74–81.23 ·32,13.0735,Z4,—,20,77,5/10,5,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Beni strumentali & macchinari,capital_goods,49.0,,77
RKLB,Rocket Lab Corporation,63.1,-58.0,16.0,84.91,82.7,65.72,50.22,3.55–11.71 ·79,63.02–71.18 ·61,7.6313,Z2,—,40,76,7/10,7,Industrials,industriale,↔️↓ 49 · Δ-0.1,XLI · RSPN,49.0,-0.1,contro,Aerospazio & difesa,aero_difesa,29.0,-7.9,76
